NewEthpop_ETH,DC1117EW_C_SEX,DC1117EW_C_AGE,Rate
BAN,2,50,5.897400587324655e-05
CHI,2,50,0.00011794801174649324
OAS,2,50,0.0004652393796667228
BLA,2,50,0.00022466287951712933
BLC,2,50,2.1235387189824886e-05
OBL,2,50,1.6208426063030066e-05
OTH,2,50,0.0004324760430704739
WBI,2,51,0.0034845584021204693
WHO,2,51,0.001968376501961178
MIX,2,51,0.00011479862955961364
IND,2,51,0.00022959725911922727
PAK,2,51,0.00011479862955961364
BAN,2,51,0.0
CHI,2,51,0.00022959725911922727
OAS,2,51,0.0002869965738990339
BLA,2,51,0.00024003349817010124
BLC,2,51,3.7570460583146276e-05
OBL,2,51,9.392615145786522e-06
OTH,2,51,0.00011479862955961364
WBI,2,52,0.000624294946107042
WHO,2,52,0.00035265516039634264
MIX,2,52,2.0567370663229112e-05
IND,2,52,4.113474132645817e-05
PAK,2,52,2.0567370663229112e-05
BAN,2,52,0.0
CHI,2,52,4.113474132645822e-05
OAS,2,52,5.141842665807276e-05
BLA,2,52,4.3004502295842686e-05
BLC,2,52,6.73113948978403e-06
OBL,2,52,1.6827848724460194e-06
OTH,2,52,2.0567370663229112e-05
WBI,2,53,0.00311102627955433
WHO,2,53,0.0017573736235650386
MIX,2,53,0.00010249262953935493
IND,2,53,0.00020498525907871042
PAK,2,53,0.00010249262953935493
BAN,2,53,0.0
CHI,2,53,0.00020498525907870985
OAS,2,53,0.0002562315738483876
BLA,2,53,0.0002143027708550148
BLC,2,53,3.3543042394698036e-05
OBL,2,53,8.385760598674494e-06
OTH,2,53,0.00010249262953935493
WBI,2,54,0.0014941284902645477
WHO,2,54,0.0008440115135845517
MIX,2,54,4.922400008103367e-05
IND,2,54,9.844800016206686e-05
PAK,2,54,4.922400008103367e-05
BAN,2,54,0.0
CHI,2,54,9.844800016206686e-05
OAS,2,54,0.00012306000020258372
BLA,2,54,0.00010292290926034315
BLC,2,54,1.6109672753792827e-05
OBL,2,54,4.027418188448213e-06
OTH,2,54,4.922400008103367e-05
WBI,2,55,0.0013452380637871398
WHO,2,55,0.0007599054711469339
MIX,2,55,4.431881126176982e-05
IND,2,55,8.863762252353965e-05
PAK,2,55,4.431881126176982e-05
BAN,2,55,0.0
CHI,2,55,8.863762252353965e-05
OAS,2,55,0.0001107970281544249
BLA,2,55,9.266660536551843e-05
BLC,2,55,1.4504338231124705e-05
OBL,2,55,3.6260845577811673e-06
OTH,2,55,4.431881126176982e-05
WBI,2,56,0.00048585297061049963
WHO,2,56,0.00027445129637539666
MIX,2,56,1.6006405620755722e-05
IND,2,56,3.201281124151138e-05
PAK,2,56,1.6006405620755722e-05
BAN,2,56,0.0
CHI,2,56,3.201281124151138e-05
OAS,2,56,4.001601405188925e-05
BLA,2,56,3.34679390252165e-05
BLC,2,56,5.238460021338229e-06
OBL,2,56,1.3096150053345603e-06
OTH,2,56,1.6006405620755722e-05
WBI,2,57,0.001057905661813185
WHO,2,57,0.0005975955646883637
MIX,2,57,3.485265740003257e-05
IND,2,57,6.970531480006526e-05
PAK,2,57,3.4852657400032636e-05
BAN,2,57,0.0
CHI,2,57,6.970531480006526e-05
OAS,2,57,8.713164350008112e-05
BLA,2,57,7.28737382000682e-05
BLC,2,57,1.140632424001064e-05
OBL,2,57,2.851581060002663e-06
OTH,2,57,3.485265740003257e-05
WBI,2,58,0.0008463245294505467
WHO,2,58,0.0004780764517506914
MIX,2,58,2.7882125920026046e-05
IND,2,58,5.576425184005215e-05
PAK,2,58,2.7882125920026046e-05
BAN,2,58,0.0
CHI,2,58,5.576425184005215e-05
OAS,2,58,6.970531480006526e-05
BLA,2,58,5.8298990560054564e-05
BLC,2,58,9.125059392008574e-06
OBL,2,58,2.281264848002134e-06
OTH,2,58,2.7882125920026046e-05
WBI,2,59,0.0009586453774949091
WHO,2,59,0.0005415248697299492
MIX,2,59,3.15825315205234e-05
IND,2,59,6.316506304104692e-05
PAK,2,59,3.15825315205234e-05
BAN,2,59,0.0
CHI,2,59,6.31650630410463e-05
OAS,2,59,7.895632880130895e-05
BLA,2,59,6.603620227018545e-05
BLC,2,59,1.0336101224898603e-05
OBL,2,59,2.5840253062246415e-06
OTH,2,59,3.158253152052333e-05
WBI,2,60,0.0014183772206532311
WHO,2,60,0.0008012207200636597
MIX,2,60,4.6728377699302956e-05
IND,2,60,9.345675539860567e-05
PAK,2,60,4.6728377699302956e-05
BAN,2,60,0.0
CHI,2,60,9.345675539860567e-05
OAS,2,60,0.0001168209442482577
BLA,2,60,9.77047897349062e-05
BLC,2,60,1.529292361068095e-05
OBL,2,60,3.8232309026702374e-06
OTH,2,60,4.6728377699302956e-05
WBI,2,61,0.00047279240688441075
WHO,2,61,0.0002670735733545526
MIX,2,61,1.557612589976767e-05
IND,2,61,3.115225179953528e-05
PAK,2,61,1.557612589976767e-05
BAN,2,61,0.0
CHI,2,61,3.115225179953528e-05
OAS,2,61,3.894031474941909e-05
BLA,2,61,3.2568263244968776e-05
BLC,2,61,5.097641203560325e-06
OBL,2,61,1.2744103008900812e-06
OTH,2,61,1.557612589976767e-05
WBI,2,62,0.0008828941078835984
WHO,2,62,0.0004987340762090536
MIX,2,62,2.908690913879261e-05
IND,2,62,5.817381827758529e-05
PAK,2,62,2.9086909138792676e-05
BAN,2,62,0.0
CHI,2,62,5.817381827758522e-05
OAS,2,62,7.271727284698169e-05
BLA,2,62,6.081808274474826e-05
BLC,2,62,9.519352081786665e-06
OBL,2,62,2.379838020446672e-06
OTH,2,62,2.9086909138792676e-05
WBI,2,63,0.0003108414166809111
WHO,2,63,0.00017558980789608724
MIX,2,63,1.0240657359515763e-05
IND,2,63,2.048131471903153e-05
PAK,2,63,1.0240657359515763e-05
BAN,2,63,0.0
CHI,2,63,2.048131471903153e-05
OAS,2,63,2.560164339878938e-05
BLA,2,63,2.1412283569896562e-05
BLC,2,63,3.3514878631142462e-06
OBL,2,63,8.37871965778557e-07
OTH,2,63,1.0240657359515763e-05
WBI,2,64,0.00042316226472527397
WHO,2,64,0.00023903822587534505
MIX,2,64,1.3941062960013052e-05
IND,2,64,2.7882125920026046e-05
PAK,2,64,1.3941062960013052e-05
BAN,2,64,0.0
CHI,2,64,2.7882125920026046e-05
OAS,2,64,3.4852657400032636e-05
BLA,2,64,2.914949528002722e-05
BLC,2,64,4.562529696004268e-06
OBL,2,64,1.1406324240010702e-06
OTH,2,64,1.3941062960013052e-05
WBI,2,65,0.001349591585029167
WHO,2,65,0.00076236471215388
MIX,2,65,4.446223783543255e-05
IND,2,65,8.89244756708651e-05
PAK,2,65,4.446223783543255e-05
BAN,2,65,0.0
CHI,2,65,8.89244756708651e-05
OAS,2,65,0.00011115559458858142
BLA,2,65,9.296649729226832e-05
BLC,2,65,1.455127783705066e-05
OBL,2,65,3.637819459262663e-06
OTH,2,65,4.44622378354325e-05
WBI,2,66,0.0
WHO,2,66,0.0
MIX,2,66,0.0
IND,2,66,0.0
PAK,2,66,0.0
BAN,2,66,0.0
CHI,2,66,0.0
OAS,2,66,0.0
BLA,2,66,0.0
BLC,2,66,0.0
OBL,2,66,0.0
OTH,2,66,0.0
WBI,2,67,0.0
WHO,2,67,0.0
MIX,2,67,0.0
IND,2,67,0.0
PAK,2,67,0.0
BAN,2,67,0.0
CHI,2,67,0.0
OAS,2,67,0.0
BLA,2,67,0.0
BLC,2,67,0.0
OBL,2,67,0.0
OTH,2,67,0.0
WBI,2,68,0.0005319863801156358
WHO,2,68,0.00023052743138344208
MIX,2,68,0.0
IND,2,68,2.6293579706864788e-05
PAK,2,68,2.629357970686473e-05
BAN,2,68,7.888073912059424e-05
CHI,2,68,0.0
OAS,2,68,2.6293579706864788e-05
BLA,2,68,0.0
BLC,2,68,0.0
OBL,2,68,0.0
OTH,2,68,5.258715941372946e-05
WBI,2,69,0.0
WHO,2,69,0.0
MIX,2,69,0.0
IND,2,69,0.0
PAK,2,69,0.0
BAN,2,69,0.0
CHI,2,69,0.0
OAS,2,69,0.0
BLA,2,69,0.0
BLC,2,69,0.0
OBL,2,69,0.0
OTH,2,69,0.0
WBI,2,70,0.0
WHO,2,70,0.0
MIX,2,70,0.0
IND,2,70,0.0
PAK,2,70,0.0
BAN,2,70,0.0
CHI,2,70,0.0
OAS,2,70,0.0
BLA,2,70,0.0
BLC,2,70,0.0
OBL,2,70,0.0
OTH,2,70,0.0
WBI,2,71,0.0
WHO,2,71,0.0
MIX,2,71,0.0
IND,2,71,0.0
PAK,2,71,0.0
BAN,2,71,0.0
CHI,2,71,0.0
OAS,2,71,0.0
BLA,2,71,0.0
BLC,2,71,0.0
OBL,2,71,0.0
OTH,2,71,0.0
WBI,2,72,0.0
WHO,2,72,0.0
MIX,2,72,0.0
IND,2,72,0.0
PAK,2,72,0.0
BAN,2,72,0.0
CHI,2,72,0.0
OAS,2,72,0.0
BLA,2,72,0.0
BLC,2,72,0.0
OBL,2,72,0.0
OTH,2,72,0.0
WBI,2,73,0.0
WHO,2,73,0.0
MIX,2,73,0.0
IND,2,73,0.0
PAK,2,73,0.0
BAN,2,73,0.0
CHI,2,73,0.0
OAS,2,73,0.0
BLA,2,73,0.0
BLC,2,73,0.0
OBL,2,73,0.0
OTH,2,73,0.0
WBI,2,74,0.0
WHO,2,74,0.0
MIX,2,74,0.0
IND,2,74,0.0
PAK,2,74,0.0
BAN,2,74,0.0
CHI,2,74,0.0
OAS,2,74,0.0
BLA,2,74,0.0
BLC,2,74,0.0
OBL,2,74,0.0
OTH,2,74,0.0
WBI,2,75,0.0
WHO,2,75,0.0
MIX,2,75,0.0
IND,2,75,0.0
PAK,2,75,0.0
BAN,2,75,0.0
CHI,2,75,0.0
OAS,2,75,0.0
BLA,2,75,0.0
BLC,2,75,0.0
OBL,2,75,0.0
OTH,2,75,0.0
WBI,2,76,0.0
WHO,2,76,0.0
MIX,2,76,0.0
IND,2,76,0.0
PAK,2,76,0.0
BAN,2,76,0.0
CHI,2,76,0.0
OAS,2,76,0.0
BLA,2,76,0.0
BLC,2,76,0.0
OBL,2,76,0.0
OTH,2,76,0.0
WBI,2,77,0.0
WHO,2,77,0.0
MIX,2,77,0.0
IND,2,77,0.0
PAK,2,77,0.0
BAN,2,77,0.0
CHI,2,77,0.0
OAS,2,77,0.0
BLA,2,77,0.0
BLC,2,77,0.0
OBL,2,77,0.0
OTH,2,77,0.0
WBI,2,78,0.0
WHO,2,78,0.0
MIX,2,78,0.0
IND,2,78,0.0
PAK,2,78,0.0
BAN,2,78,0.0
CHI,2,78,0.0
OAS,2,78,0.0
BLA,2,78,0.0
BLC,2,78,0.0
OBL,2,78,0.0
OTH,2,78,0.0
WBI,2,79,0.0
WHO,2,79,0.0
MIX,2,79,0.0
IND,2,79,0.0
PAK,2,79,0.0
BAN,2,79,0.0
CHI,2,79,0.0
OAS,2,79,0.0
BLA,2,79,0.0
BLC,2,79,0.0
OBL,2,79,0.0
OTH,2,79,0.0
WBI,2,80,0.0
WHO,2,80,0.0
MIX,2,80,0.0
IND,2,80,0.0
PAK,2,80,0.0
BAN,2,80,0.0
CHI,2,80,0.0
OAS,2,80,0.0
BLA,2,80,0.0
BLC,2,80,0.0
OBL,2,80,0.0
OTH,2,80,0.0
WBI,2,81,0.0
WHO,2,81,0.0
MIX,2,81,0.0
IND,2,81,0.0
PAK,2,81,0.0
BAN,2,81,0.0
CHI,2,81,0.0
OAS,2,81,0.0
BLA,2,81,0.0
BLC,2,81,0.0
OBL,2,81,0.0
OTH,2,81,0.0
WBI,2,82,0.0
WHO,2,82,0.0
MIX,2,82,0.0
IND,2,82,0.0
PAK,2,82,0.0
BAN,2,82,0.0
CHI,2,82,0.0
OAS,2,82,0.0
BLA,2,82,0.0
BLC,2,82,0.0
OBL,2,82,0.0
OTH,2,82,0.0
WBI,2,83,0.0
WHO,2,83,0.0
MIX,2,83,0.0
IND,2,83,0.0
PAK,2,83,0.0
BAN,2,83,0.0
CHI,2,83,0.0
OAS,2,83,0.0
BLA,2,83,0.0
BLC,2,83,0.0
OBL,2,83,0.0
OTH,2,83,0.0
WBI,2,84,0.0
WHO,2,84,0.0
MIX,2,84,0.0
IND,2,84,0.0
PAK,2,84,0.0
BAN,2,84,0.0
CHI,2,84,0.0
OAS,2,84,0.0
BLA,2,84,0.0
BLC,2,84,0.0
OBL,2,84,0.0
OTH,2,84,0.0
WBI,2,85,0.0
WHO,2,85,0.0
MIX,2,85,0.0
IND,2,85,0.0
PAK,2,85,0.0
BAN,2,85,0.0
CHI,2,85,0.0
OAS,2,85,0.0
BLA,2,85,0.0
BLC,2,85,0.0
OBL,2,85,0.0
OTH,2,85,0.0
WBI,2,86,0.0
WHO,2,86,0.0
MIX,2,86,0.0
IND,2,86,0.0
PAK,2,86,0.0
BAN,2,86,0.0
CHI,2,86,0.0
OAS,2,86,0.0
BLA,2,86,0.0
BLC,2,86,0.0
OBL,2,86,0.0
OTH,2,86,0.0
